,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
12255,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
12256,Hotel Carrion,Personnel très gentil et déjeuner très bon. Belle chambre avec vue sur le parc. Il n'y avait pas de parfum dégueulasse. Ça sentait bon Tout était parfait,2022-09-01,4.0,Canada
12257,Hotel Carrion,El personal muy cordial y el café La habitación no tenía lugar para guardar las maletas como un pequeño armario,2022-09-01,4.5,Ecuador
12258,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
12259,Hotel Carrion,Good,2022-09-01,3.5,Ecuador
12260,Hotel Carrion,"Great location, big and clean room with comfortable bed and good view. Breakfast was good but nothing special. Very friendly staff.
Very Good
 The blinds were terrible my boyfriend didn't sleep at all because of the light coming from outside (we choose a room with a view, the view of the park was great but unfortunately the noise and the light from the street made it hard to sleep).",2022-09-01,4.0,Iceland
12261,Hotel Carrion,El trato del personal En la publicidad dice hotel 4 estrellas y es 3 estrellas,2022-09-01,5.0,Ecuador
12262,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
12263,Hotel Carrion,Exceptional,2022-09-01,5.0,Ecuador
12264,Hotel Carrion,Very Good,2022-09-01,4.0,Ecuador
12265,Hotel Carrion,"El desayuno muy bueno y la ubicación del hotel es excelente, muy cómodo para todas las gestiones que se deban realizar.",2022-09-01,4.5,Ecuador
12266,Hotel Carrion,La calidez en la atención y la predisposición de todo el personal buscando siempre agradar al client,2022-09-01,5.0,Ecuador
12267,Hotel Carrion,Very Good,2022-08-01,4.0,Ecuador
12268,Hotel Carrion,"si, mucho",2022-07-01,5.0,Ecuador
12269,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",excelente lugar,2022-10-01,4.5,Ecuador
12270,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-10-01,3.5,Ecuador
12271,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-08-01,3.5,Ecuador
12272,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Wonderful,2022-08-01,4.5,Ecuador
12273,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
12274,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
12275,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",muy bueno muy bueno,2022-06-01,5.0,Ecuador
12276,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","las duchas de los baños se taparon , 
los baños eran afuera de los dormitorios, y las cortinas estaban feas , dañadas , daba un mal aspecto , 
una puerta de vidrio no tenía seguridad , le tuvimos que cruzar un palo de escoba , para dormir tranquilos",2022-05-01,3.5,Ecuador
12277,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","Nos ecantó sus instalaciones, sobre todo el jardín",2022-04-01,5.0,Ecuador
12278,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",excelente lugar,2022-10-01,4.5,Ecuador
12279,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-10-01,3.5,Ecuador
12280,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-08-01,3.5,Ecuador
12281,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Wonderful,2022-08-01,4.5,Ecuador
12282,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
12283,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
12284,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",muy bueno muy bueno,2022-06-01,5.0,Ecuador
12285,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","las duchas de los baños se taparon , 
los baños eran afuera de los dormitorios, y las cortinas estaban feas , dañadas , daba un mal aspecto , 
una puerta de vidrio no tenía seguridad , le tuvimos que cruzar un palo de escoba , para dormir tranquilos",2022-05-01,3.5,Ecuador
12286,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","Nos ecantó sus instalaciones, sobre todo el jardín",2022-04-01,5.0,Ecuador
12287,Oro Verde Loja,Ubicación excepcional. Servicio muy amable y personalizado: personal atento y servicial. Atención rápida y concreta. Bonitas y elegantes instalaciones. La habitación no tenía ventanas,2022-11-01,5.0,Ecuador
12288,Oro Verde Loja,"Excelente ubicación para poder salir a caminar. Habitaciones cómodas. Excelente la atención del personal, sobre todo Maicol, el cual siempre presto a ayudar y dar indicaciones sobre la comida y lugares para visitar en Loja y cercanías. La habitación a veces un poco subida de temperatura en la noche. El parqueadero subterraneo complicado, mi vehiculo un auto sedan siempre topaba el piso con la acera a la salida del mismo",2022-10-01,5.0,Ecuador
12289,Oro Verde Loja,Good,2022-10-01,3.5,Ecuador
12290,Oro Verde Loja,"Hotel muy bien ubicado, moderno y con un personal muy amable. EL desayuno muy variado y abundante, disponiendo de cocinero para elaborar algún plato caliente. Habitación con balcón y baño de buen tamaño con diversos accesorios que lo hacen muy completo.",2022-10-01,4.5,Spain
12291,Oro Verde Loja,Exceptional,2022-10-01,5.0,Ecuador
12292,Oro Verde Loja,Exceptional,2022-08-01,5.0,Canada
12293,Oro Verde Loja,Very Good,2022-10-01,4.0,Ecuador
12294,Oro Verde Loja,Wonderful,2022-09-01,4.5,Ecuador
12295,Oro Verde Loja,Wonderful,2022-09-01,4.5,Ecuador
12296,Oro Verde Loja,Good,2022-10-01,3.5,Ecuador
12297,Oro Verde Loja,Very Good,2022-10-01,4.0,Ecuador
12298,Oro Verde Loja,El buffet del desayuno. No había ventana en la habitación.,2022-09-01,4.0,Ecuador
12299,Oro Verde Loja,"la amabilidad y la ubicación la habitación triple no tiene ventanas, sugiero pedir la incorporación de aire acondicionado en la habitación.",2022-09-01,4.5,Ecuador
12300,Oro Verde Loja,Exceptional,2022-09-01,5.0,Ecuador
12301,Oro Verde Loja,Exceptional,2022-09-01,5.0,Ecuador
12302,Oro Verde Loja,Wonderful,2022-07-01,4.5,United States of America
12303,Oro Verde Loja,"La excelencia en los detalles No hay gym, ni sauna o turco, mi habitación era un poco calurosa",2022-09-01,5.0,Ecuador
12304,Oro Verde Loja,"Todo, lo recomiendo al 100%, el recepcionista que nos atendió nos ayudó en todo, muy amable. Las habitaciones grandes, bien iluminadas y el desayuno excelente. Además el parqueadero es muy cómodo, amplio y seguro.",2022-09-01,5.0,Ecuador
12305,Oro Verde Loja,desayuno muy bueno el parqueadero deberia ser mejor,2022-08-01,5.0,Ecuador
12306,Oro Verde Loja,"Aunque fue una estadía corta, debo agradecer a Narcisa y Maicol quienes a nuestra llegada muy amablemente nos ayudaron con el tema de merienda ya que llegamos al cierre del restaurante y muy amables todos y el chef nos ayudaron para poder servirnos la cena que brindaron El tema de que las puertas tienen una alarma cuando las dejan mal cerradas es molestoso pero tolerable",2022-09-01,3.5,Ecuador
12307,Hostal Pucará,Pleasant,2022-10-01,3.0,Ecuador
12308,Hostal Pucará,"La habitación Solo hubo un jabón para dos personas, no hubo sachets de shampoo",2022-10-01,2.0,Ecuador
12309,Hostal Pucará,Very Good,2022-10-01,4.0,Ecuador
12310,Hostal Pucará,Good,2022-10-01,3.5,Ecuador
12311,Hostal Pucará,Good,2022-10-01,3.5,Mexico
12312,Hostal Pucará,Exceptional,2022-09-01,5.0,Ecuador
12313,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
12314,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
12315,Hostal Pucará,Excelente atención,2022-09-01,5.0,Ecuador
12316,Hostal Pucará,Excelente atención por parte del personal,2022-09-01,5.0,Ecuador
12317,Hostal Pucará,Very Good,2022-09-01,4.0,Ecuador
12318,Hostal Pucará,Fair,2022-09-01,2.5,Germany
12319,Hostal Pucará,Habitación limpia. Cercano al centro de la ciudad. El personal de la mañana es super apático. ni hola ni chau.,2022-08-01,4.5,Peru
12320,Hostal Pucará,Wonderful,2022-08-01,4.5,Ecuador
12321,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
12322,Hostal Pucará,Very Good,2022-06-01,4.0,Ecuador
12323,Hostal Pucará,Very Good,2022-08-01,4.0,France
12324,Hostal Pucará,"habitacion, ubicacion, wifi, limpieza, ducha fue confortable, seguridad y ambiente silencioso las cortinas un poco atoradas hay que dar mantenimiento",2022-08-01,5.0,Ecuador
12325,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
12326,Hostal Pucará,"Nothing
Very Poor
 Not very friendly reception wenn arriving. ( Next morning friendly guy) internet very bad. A lot of noise in the room. Have had better for that price",2022-08-01,1.0,Netherlands
12327,Casa Bolívar Hotel Museo,"the room was nice an big. enough space for the two of us nd great location. however, most rooms of the hotel are without window. the rooms are still great, just be aware of that fact. the rooms with the window are facing the street and it is at times quit loud.
great palce for a short stay in loja
",2022-10-01,4.5,Ecuador
12328,Casa Bolívar Hotel Museo,"La habitación y el baño cumplieron con las expectativas que se tenían acerca del hotel El personal tenía un evento ese día y no estuvieron muy atentos, a su vez no incluye el desayuno así que por el precio no me parece que tiene sentido",2022-10-01,4.0,Ecuador
12329,Casa Bolívar Hotel Museo,Exceptional,2022-10-01,5.0,Ecuador
12330,Casa Bolívar Hotel Museo,"La ubicación es accesible a restaurantes y al ómnibus turístico que permite conocer la ciudad y su historia. La demora en la atención del desayuno, 40 minutos de espera sólo para tomar el pedido y no sé cuanto tiempo más para servirlo porque no pudimos esperar más tiempo.",2022-10-01,4.0,Peru
12331,Casa Bolívar Hotel Museo,"servicio al cliente el servicio del restaurante muy demorado, y no tenia menú con intolerancia al gluten y lactosa",2022-10-01,5.0,Ecuador
12332,Casa Bolívar Hotel Museo,Wonderful,2022-09-01,4.5,Ecuador
12333,Casa Bolívar Hotel Museo,Wonderful,2022-09-01,4.5,Peru
12334,Casa Bolívar Hotel Museo,Tolles Hotel!,2022-09-01,5.0,Germany
12335,Casa Bolívar Hotel Museo,"kitchen exhaust found its way to out room. No ventilation in the room.
Not enough staff to attend kitchen, no food available when we arrived, breakfast took forever.
Fair
",2022-08-01,2.5,Ecuador
12336,Casa Bolívar Hotel Museo,todo nada no nos gusto,2022-08-01,5.0,Mexico
12337,Casa Bolívar Hotel Museo,Exceptional,2022-08-01,5.0,Ecuador
12338,Casa Bolívar Hotel Museo,accoglienza e dimensioni camera la cena,2022-08-01,3.5,Italy
12339,Casa Bolívar Hotel Museo,"Very good hotel, friendly staf best hotel in months travelling through South America.
Exceptional
 Nothing it is very good",2022-08-01,5.0,Netherlands
12340,Casa Bolívar Hotel Museo,"Quaint with very comfortable bed and pillows.
Exceptional
 A little noisy during the lunch hour",2022-07-01,5.0,United States of America
12341,Casa Bolívar Hotel Museo,Wonderful,2022-05-01,4.5,Ecuador
12342,Casa Bolívar Hotel Museo,Hermosas habitaciones coloniales todo bien,2022-07-01,5.0,Ecuador
12343,Casa Bolívar Hotel Museo,"El hotel es bellísimo, la atención excepcional y su ubicación no puede ser mejor. Vale la pena visitarlo.",2022-07-01,5.0,Ecuador
12344,Casa Bolívar Hotel Museo,La arquitectura Estacionamiento,2022-05-01,4.5,Peru
12345,Casa Bolívar Hotel Museo,Exceptional,2022-04-01,5.0,United Kingdom
12346,Casa Bolívar Hotel Museo,"Habitación sin limpieza,restauración incompleta,ventanas rotas, mucha bulla de la calle,terrible congestión del tráfico",2022-06-01,1.5,Ecuador
12347,Grand Victoria Boutique Hotel,"The staff was very accommodating, assisting us with a taxi to the Loja Airport, also personally delivered wine glasses and an opener for a bottle of wine we had purchased.
The bed was very comfortable, hot shower, and there was a refrigerator in our room, which was great because I had medication which needed to stay cold.
The breakfast was very good, and the waitstaff friendly.
Fantastic experience and value
 This is a personal thing, but having the dining area open to the pool made me not wish to use it. The idea of guests watching us swim while they were dining did not appeal to me.",2022-10-01,5.0,United States of America
12348,Grand Victoria Boutique Hotel,Buen desayuno. Podría tener más proteínas,2022-10-01,4.5,Ecuador
12349,Grand Victoria Boutique Hotel,"Excellent hotel with helpful & friendly staff, highly recommended it, just pe4fect
Brilliant hotel with amazing staff
 Everything was great",2022-10-01,5.0,Spain
12350,Grand Victoria Boutique Hotel,Exceptional,2022-10-01,5.0,Ecuador
12351,Grand Victoria Boutique Hotel,Exceptional,2022-10-01,5.0,Ecuador
12352,Grand Victoria Boutique Hotel,La ubicación Exceso de ruido,2022-09-01,4.0,Ecuador
12353,Grand Victoria Boutique Hotel,"cama cómoda, excelente ubicación en el centro. Las habitaciones interiores con ventana al patio tienen poca ventilación y en alguna época del año pueden ser muy calientes",2022-10-01,4.5,Ecuador
12354,Grand Victoria Boutique Hotel,"The hotel is quite lovely, a bit of old world charm.  Beautifully decorated throughout with a beautiful pool. Thehelpful staff made our stay comfortable.
Exceptional
 The only negative was the room was stuffy and a fan for air circulation would of helped..",2022-09-01,5.0,United States of America
12355,Grand Victoria Boutique Hotel,Exceptional,2022-09-01,5.0,Ecuador
12356,Grand Victoria Boutique Hotel,estuvo bien,2022-09-01,3.5,Ecuador
12357,Grand Victoria Boutique Hotel,La ubicación del hotel es excelente cerca de todo,2022-09-01,4.0,Ecuador
12358,Grand Victoria Boutique Hotel,La habitación cuenta con bañera. Falta personal creo porque una sola persona para el desayuno no daba a basto. En la noche salimos a cenar y casi quedamos afuera porque nadie nos abría durante mucho tiempo. Tuve que llamar por teléfono.,2022-07-01,3.5,Ecuador
12359,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,United Kingdom
12360,Grand Victoria Boutique Hotel,"Location and staff are great! Loved my balcony!!
Very Good
 The pool was cold and it is a death trap. Please make it safer .",2022-08-01,4.0,United States of America
12361,Grand Victoria Boutique Hotel,Very Good,2022-08-01,4.0,Poland
12362,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
12363,Grand Victoria Boutique Hotel,Fair,2022-08-01,2.5,Ecuador
12364,Grand Victoria Boutique Hotel,Exceptional,2022-05-01,5.0,Ecuador
12365,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
12366,Grand Victoria Boutique Hotel,"Room was clean.
Disappointing
 When I reserved the room, the price for 1 or two people were the same. When I brought another person, they charged me $25 extra. That’s ridiculous. The tv was broke, the controls weren’t working, the breakfast was only for one person even when they made me paid $25 for another person. They wanted to pay $10 extra for breakfast for my friend. They won’t see me again. For future customers, make sure you ask before you make a reservation with this hotel. Also, when I wanted to use the pool, it was closed for customers because someone reserved the restaurant which means no one was allow to use the pool. I won’t comeback to this hotel.",2022-07-01,2.0,Ecuador
12367,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
12368,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
12369,Hotel Podocarpus,Exceptional,2022-10-01,5.0,Ecuador
12370,Hotel Podocarpus,Very Good,2022-09-01,4.0,Peru
12371,Hotel Podocarpus,"The location in proximity to the things in the city was good.
Good for the price but very loud at night.
 The wifi was horrible. The noise level at night was terrible. There is a doorbell for the late night checking in and it sounded like it was in my room. The hotel is set up with the lobby to echo every noise into the rooms. The watter is not hot enough to stay warm when filling the bathtub.",2022-10-01,2.5,United States of America
12372,Hotel Podocarpus,Very Good,2022-10-01,4.0,Peru
12373,Hotel Podocarpus,"All newly refurbished and modern-like. Very up to date facility.  
Great staff too.
Wonderful
 Nada",2022-10-01,4.5,United States of America
12374,Hotel Podocarpus,"Excellent staff,  the hotel look good.
Pleasant
 I had to change rooms,  that was a horrible smell in my room and it was awfully loud. The room they gave next morning was a bit shabby but quieter.",2022-10-01,3.0,Canada
12375,Hotel Podocarpus,Tranquila y acogedora,2022-10-01,5.0,Ecuador
12376,Hotel Podocarpus,limpieza el check out deberían extenderse hasta las 18:00 horas,2022-10-01,5.0,Ecuador
12377,Hotel Podocarpus,Exceptional,2022-09-01,5.0,Ecuador
12378,Hotel Podocarpus,"The space of the room
Something to improve
 The parking The water was cold  The sounds near the room (by a liquor storage)",2022-09-01,4.0,Ecuador
12379,Hotel Podocarpus,"el desayuno el ruido de la avenida, en las habitaciones frontales se siente mucho ruido de la avenida cercana",2022-09-01,3.5,Ecuador
12380,Hotel Podocarpus,"LA REMODELACION DEL HOTEL QUE NO TENIAN SERVICIO DE RESTAURANTE, NO PODIAN VERIFICAR LA RESERVA CON BOOKING",2022-08-01,3.0,Colombia
12381,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
12382,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
12383,Hotel Podocarpus,Exceptional,2022-08-01,5.0,
12384,Hotel Podocarpus,"The location is the best of this little hotel.  The facilities are very basic, the room is very basic, the breakfast quite basic, but for the rate you are paying you can not ask for luxuries of any kind.
A fine stay at a very good rate in a very basic hotel.
",2022-06-01,3.5,Colombia
12385,Hotel Podocarpus,Wonderful,2022-05-01,4.5,Ecuador
12386,Hotel Podocarpus,"la comodidas, el silencio y la ventilación que tienen los cuartos el cuarto que me tocó tenía un hueco entre el baño y el cuarto",2022-04-01,5.0,Ecuador
12387,Confortable mini departamento,Exceptional,2022-09-01,5.0,Ecuador
12388,Confortable mini departamento,"La seguridad, limpieza, tranquilidad Sin novedad",2022-10-01,5.0,Ecuador
12389,Confortable mini departamento,"Excelente hospedaje, recomendado",2022-10-01,5.0,Ecuador
12390,Confortable mini departamento,Exceptional,2022-08-01,5.0,Ecuador
12391,Confortable mini departamento,Wonderful,2022-09-01,4.5,Colombia
12392,Confortable mini departamento,TRANQUILO Y COFORTABLE,2022-05-01,4.0,Ecuador
12393,Confortable mini departamento,"completamente satisfecho un tema del agua, pero inmediatamente soluciono el dueño del departamento",2022-04-01,5.0,Ecuador
12394,Confortable mini departamento,Exceptional,2021-11-01,5.0,Ecuador
12395,Confortable mini departamento,"muy amable la señora, un departamento hermoso nada todo muy bien",2021-11-01,5.0,Ecuador
12396,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
12397,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
12398,Confortable mini departamento,Que te sientes en casa todo ordenado y limpió y tienes tu privacidad excelente trato de la dueño/a espero regresar pronto ✔️✔️✔️,2021-10-01,5.0,Ecuador
12399,Confortable mini departamento,Wonderful,2021-10-01,4.5,Ecuador
12400,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
12401,Confortable mini departamento,Fair,2021-08-01,2.5,Ecuador
12402,Confortable mini departamento,Era muy accesible El garaje :(,2021-08-01,5.0,United States of America
12403,Confortable mini departamento,"LA TRANQUILIDAD Y EL SILENCIO DEL LUGAR, BUENO PARA DESCANSAR",2021-07-01,4.5,Ecuador
12404,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
12405,Confortable mini departamento,Estaba limpio y ordenado. Se escuchaba la gente del departamento de alado.,2021-07-01,3.5,Ecuador
12406,Confortable mini departamento,"Ubicando en un lugar tranquilo, sin ruidos. El internet y el tv cable. Muy lento y no cargaba nada.",2021-07-01,3.5,Ecuador
12407,Grand Hotel Loja,Pleasant,2022-10-01,3.0,Ecuador
12408,Grand Hotel Loja,Good,2022-10-01,3.5,Ecuador
12409,Grand Hotel Loja,"La atención del personal, muy amable",2022-10-01,5.0,Ecuador
12410,Grand Hotel Loja,"The Pillows were like bricks and I got sick after eating an overpriced dinner at the restaurant.  The coffee in the morning was terrible
Very Poor
",2022-10-01,1.0,Ecuador
12411,Grand Hotel Loja,"Excelente el trato del personal, muy atentos y amables",2022-10-01,5.0,Ecuador
12412,Grand Hotel Loja,Ubicacion No sé respeto labtarifa,2022-02-01,5.0,Ecuador
12413,Grand Hotel Loja,Very Good,2022-01-01,4.0,Canada
12414,Grand Hotel Loja,"Muy buena atención por parte del personal. Además, las instalaciones fueron lindas, limpias y acogedoras.",2021-12-01,4.0,Ecuador
12415,Grand Hotel Loja,"La atención  , muy buena . La verdad es que creo que sido una huésped bastante difícil y me han tenido muchísima paciencia . Me dio la impresión de que  es un negocio familiar. Y por ende el trato a sido muy familiar. Me voy contenta
Las camas increíbles. Nunca había dormido tan bien. La falta de comunicación entre ellos, ya que deje todo organizado antes de viajar a Ecuador, y al llegar , he tenido q explicar todo de nuevo. Y que no querian dejarme recibir visitas , pero muy formalmente aceptaron...",2021-12-01,4.5,Spain
12416,Grand Hotel Loja,Pleasant,2021-12-01,3.0,Russia
12417,Grand Hotel Loja,Si,2021-09-01,4.5,Ecuador
12418,Grand Hotel Loja,No el trato del administrador  al avernos sacado de las avitaciones y no darnos una solución  ya que el bus de retorno  a quitó  era a las 20 horas tuvimos que estar en las calles   la cual podía darnos una agitación  para descansar  y luego cobrarnos  la avitacion y no dejarnos en la calle prácticamente  .,2021-08-01,0.5,Spain
12419,Grand Hotel Loja,La ubicación No me gusto la Limpiesa y tenían poco personal,2021-08-01,3.5,Ecuador
12420,Grand Hotel Loja,El desayuno que incluye es pésimo.. No nos atendieron bien el mesero nos lleno de agua y regó para el café.. No nos dio cubiertos y cuando pedimos nos dejo ahi sin servirnos correctamente.,2021-07-01,3.0,Ecuador
12421,Grand Hotel Loja,"I like how close is it to downtown, stores, restaurants, etc.
I'll come back
 The receptionist charged me with an extra fee which has never happened before..... (shrugging)",2021-08-01,4.0,Ecuador
12422,Grand Hotel Loja,"el personal del hotel muy amable las instalaciones viejas, mal tenidas, en mi habitación se oía en exceso la bulla de la calle, la chapa de la puerta estaba vieja y era largo y difícil cerrar.",2021-07-01,3.0,Ecuador
12423,Grand Hotel Loja,Cobro excesivo al momento de pedir factura del valor visto en la app se cobro como 15 dólares más se debería poner eso al momento de publicar se cobrará como 2 habitaciones,2021-07-01,2.5,Ecuador
12424,Grand Hotel Loja,"Very comfortable beds, modern bathroom and the shower was fantastic! Good breakfast, loved the coffee service. Centrally located, easy to get to all the sites around the center.
Good value.
",2021-07-01,4.5,United States of America
12425,Grand Hotel Loja,Exceptional,2021-01-01,5.0,Ecuador
12426,Grand Hotel Loja,"Good location.
Not again until the hotel is properly staffed and maintained.
 We will not be staying at this hotel again until the covid restrictions are lifted and the hotel is maintained properly We were in an executive suite, and there was not even a closet to hang clothes.  There was also an electrical malfunction and the staff did not respond quickly. They were unreachable by phone or at the front desk for more than 30 minutes.",2021-02-01,2.5,Ecuador
12427,Hotel Caluva,la amabilidad del personal la ubicación excelente te puedes movilizar fácil y cerca de todo,2022-10-01,5.0,Ecuador
12428,Hotel Caluva,"Excelente, siempre llenando mis expectativas.",2022-10-01,5.0,Ecuador
12429,Hotel Caluva,"Deberían poner el horario de atención del garaje,de qué hora a qué hora se puede utilizar el garaje,por lo demás todo estuvo bien.",2022-10-01,4.0,Ecuador
12430,Hotel Caluva,¡El servicio fue totalmente excepcional! ¡Volvería una y mil veces sin dudarlo!🌟,2022-09-01,5.0,Ecuador
12431,Hotel Caluva,Exceptional,2022-09-01,5.0,Ecuador
12432,Hotel Caluva,Servicio,2022-08-01,4.5,Ecuador
12433,Hotel Caluva,Excelente hospitalidad,2022-09-01,5.0,Ecuador
12434,Hotel Caluva,Very Good,2022-09-01,4.0,Germany
12435,Hotel Caluva,"The staff were very accommodating.
Good
 The facilities need upgrading. There was no place to hang towels in the bathroom or places for soap in the shower. The room for breakfast had only three tables causing a wait for multiple guests.",2022-08-01,3.5,Ecuador
12436,Hotel Caluva,Good,2022-08-01,3.5,Italy
12437,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
12438,Hotel Caluva,"We liked our accommodation. We had a room, a sitting area and, of course, a bathroom. The staff was very pleasant and helpful. The property is well located to get around in Loja and the staff quickly get a cab if you need one. It was also an easy walk to down town and there are restaurants and bakeries scattered around the neighborhood. We had a quiet peaceful time here, it was a good introduction to Loja.
Quiet, comfortable stay.
 We have no complaints.",2022-08-01,4.5,United States of America
12439,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
12440,Hotel Caluva,"la ubicacion, habitacion limpia, confortable",2022-08-01,4.5,Ecuador
12441,Hotel Caluva,Wonderful,2022-06-01,4.5,Ecuador
12442,Hotel Caluva,Todo Nada,2022-07-01,5.0,Ecuador
12443,Hotel Caluva,Very Good,2022-06-01,4.0,United States of America
12444,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
12445,Hotel Caluva,Very Good,2022-05-01,4.0,Peru
12446,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
12447,Hacienda Gonzabal,Lugar paradisiaco para estar en contacto con la naturaleza. Alternativas de paseos y actividades. Gente atenta y acogedora. Habitación limpia y cómoda. Comida casera con ingredientes orgánicos y típicos de la zona. ¡Esperamos regresar pronto!,2022-10-01,5.0,Ecuador
12448,Hacienda Gonzabal,La experiencia de lo tradicional,2022-10-01,5.0,
12449,Hacienda Gonzabal,"Lugar de paz y vida campestre. Lleno de historia y construcciones antiguas. Hicimos caminatas al río, a una cascada y a una ruinas en el cerro. A pesar de ser un alojamiento rural / campestre,  cuenta con wifi. Todos
muy amables y atentos.",2022-09-01,5.0,Ecuador
12450,Hacienda Gonzabal,Me encanta que sea una hacienda restaurada.,2022-02-01,5.0,Ecuador
12451,Hacienda Gonzabal,Fair,2021-11-01,2.5,Ecuador
12452,Hacienda Gonzabal,"excellent workers on site, great views
Great staff on site , off site management needs to make stay more professional
 smashed windows in windows of bedroom, management not available as they live in Quito, workers on site do not have authority to take decisions, we were lost trying to find the place and no answer to our repeated calls to get directions (we had to ask directions with people in the street), poor signage indicating the location, owner who is in Quito tried to overcharge, no receipt for our payment,",2021-11-01,2.0,United Kingdom
12453,Hacienda Gonzabal,"Desconexión total en la naturaleza, el personal (Rosa y Verónica) insuperables, comida deliciosa, descanso excelente. Experiencia 10/10. Mi novio y yo lo disfrutamos mucho.",2021-07-01,5.0,Ecuador
12454,Hacienda Gonzabal,"Los folios del siglo 17 son espectaculares El baño es bajito, se podría remodelar porque está viejito pero no está mal.",2021-07-01,4.5,Ecuador
12455,Hacienda Gonzabal,Contacto con la naturaleza.,2021-02-01,5.0,Ecuador
12456,Hacienda Gonzabal,El ambiente rodeado de mucha natraleza y la tranquilidad del lugar El acceso físico al lugar es complicado,2020-11-01,4.0,Ecuador
12457,Hacienda Gonzabal,Good,2020-02-01,3.5,Ecuador
12458,Hacienda Gonzabal,La alimentación es fresca y personal de campo es muy amable. Podría adquirir wi fii y facilitar la estancia a todos. El trato de la administradora/dueña al momento de hacer la reserva. Fue displicente. Envió un mensaje indicando algo que ella presumía que contradecía la reserva realizada y pretendía que la cambie a su conveniencia. La cocina no estaba disponible como se entendía en la presentación.,2020-01-01,3.55,Ecuador
12459,Hacienda Gonzabal,El personal muy amable y el lugar acogedor,2020-01-01,5.0,Ecuador
12460,Hacienda Gonzabal,Good,2020-01-01,3.75,Ecuador
12461,Hacienda Gonzabal,Tranquilidad No había agua todo el tiempo,2019-12-01,4.5,Ecuador
12462,La Casa de Manuel Casa-Boutique,Exceptional,2022-11-01,5.0,Ecuador
12463,La Casa de Manuel Casa-Boutique,"Good location. Nice size room with a good warm shower. Good service with the owner contacting us before we stayed and helping arrange airport pick up.
Great location and friendly staff.
 Lumpy pillows and door too stiff to the bathroom so was very noisy when you closed it (not great at night). Also the bed squeaked a lot.",2022-11-01,4.0,United Kingdom
12464,La Casa de Manuel Casa-Boutique,Wonderful,2022-11-01,4.5,Ecuador
12465,La Casa de Manuel Casa-Boutique,Todo el lugar es hermoso y la atención muy buena,2022-10-01,5.0,Ecuador
