,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
11,https://www.booking.com/hotel/ec/hostal-manakin.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=132820806_101490727_2_1_0&highlighted_blocks=132820806_101490727_2_1_0&matching_block_id=132820806_101490727_2_1_0&sr_pri_blocks=132820806_101490727_2_1_0__6175&from_beach_sr=1&beach_sr_walking_distance=330&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hostal Manakin! To save at this property, all you have to do is sign in.Located in Manta, 250 from Murciélago Beach, Hostal Manakin offers a free daily breakfast along with free WiFi access and parking. The property is a 10-minute drive from Eloy Alfaro Airport.Each air-conditioned room here includes a flat-screen cable TV, soundproofing and a work desk along with an ironing station and a private bathroom with a shower and free toiletries.Hostal Manakin has a fitness center and a bar and restaurant. It also features a shared lounge area, a garden and a designated smoking area. Daily housekeeping and a laundry service are also included. ",Hostal Manakin,62.0,"Calle 20 Avenida 12, 130802 Manta, Ecuador–Excellent location – show map",4.2, Very Good,manta,2.0
12,https://www.booking.com/hotel/ec/departamentos-en-el-centro-de-manta.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=731313302_336032552_2_0_0&highlighted_blocks=731313302_336032552_2_0_0&matching_block_id=731313302_336032552_2_0_0&sr_pri_blocks=731313302_336032552_2_0_0__3040&from_beach_sr=1&beach_sr_walking_distance=742&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Departamentos de 2 y 3 Habitaciones en el Centro de MANTA! To save at this property, all you have to do is sign in.Located in Manta with Tarqui Beach and El Murcielago Beach nearby, Departamentos de 2 y 3 Habitaciones en el Centro de MANTA provides accommodations with free WiFi and free private parking.Accommodations are fitted with air conditioning, a fully equipped kitchen with a dining area, a flat-screen TV and a private bathroom with shower. For added convenience, the property can provide towels and bed linen for an extra charge.Popular points of interest near the apartment include Los Esteros, Manta and Miraflores. The nearest airport is Eloy Alfaro International Airport, 6.9 km from Departamentos de 2 y 3 Habitaciones en el Centro de MANTA. ",Departamentos de 2 y 3 Habitaciones en el Centro de MANTA,30.0,"Calle 8, 130802 Manta, Ecuador–Great location - show map",4.45, Excellent,manta,2.0
13,https://www.booking.com/hotel/ec/premier-inn-manta-tarqui.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930612&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=fcc0033699720152&srepoch=1667262446&all_sr_blocks=780036603_338321077_2_0_0&highlighted_blocks=780036603_338321077_2_0_0&matching_block_id=780036603_338321077_2_0_0&sr_pri_blocks=780036603_338321077_2_0_0__4000&from_beach_sr=1&beach_sr_walking_distance=252&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Premier Inn! To save at this property, all you have to do is sign in.Hotel Premier Inn is located on the beachfront in Manta, a 5-minute walk from Los Esteros and 549 m from Tarqui Beach. Featuring a shared lounge, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property provides karaoke and a 24-hour front desk.Guest rooms in the hotel are equipped with a flat-screen TV with cable channels. At Hotel Premier Inn every room is equipped with bed linen and towels.El Murcielago Beach is 2.9 km from the accommodation, while Manta Harbor is 3.4 km away. The nearest airport is Eloy Alfaro International, 6 km from Hotel Premier Inn, and the property offers a paid airport shuttle service. ",Hotel Premier Inn,40.0,"Calle 107 Avenida 105 #108, 130804 Manta, Ecuador–Good location – show map",4.15, Very Good,manta,2.0
0,https://www.booking.com/hotel/ec/pepes-house-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=631704506_246525947_2_1_0&highlighted_blocks=631704506_246525947_2_1_0&matching_block_id=631704506_246525947_2_1_0&sr_pri_blocks=631704506_246525947_2_1_0__3457&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Guayaquil, Pepe's House Guayaquil I Self Check-In MicroHotel offers accommodations with free WiFi and flat-screen TV, as well as a shared lounge and a terrace.Some units are air-conditioned and include a seating and/or dining area.The bed and breakfast offers a continental or American breakfast.Popular points of interest near Pepe's House Guayaquil I Self Check-In MicroHotel include Malecon 2000, Saint Francis Church and Santa Ana Hill Lighthouse. The nearest airport is José Joaquín de Olmedo International Airport, 6 km from the accommodation. ",Pepe's House Guayaquil I Self Check-In MicroHotel,35.0,"Tomás Martínez 102 y Malecón Simón Bolívar 4th Floor, 090313 Guayaquil, Ecuador–Excellent location – show map",4.25, Very Good,guayaquil,2.0
1,https://www.booking.com/hotel/ec/palace.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=25959002_265024095_2_1_0&highlighted_blocks=25959002_265024095_2_1_0&matching_block_id=25959002_265024095_2_1_0&sr_pri_blocks=25959002_265024095_2_1_0__7300&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Palace Guayaquil! To save at this property, all you have to do is sign in.Hotel Palace is located in downtown Guayaquil, just 10 minutes’ drive from José Joaquin de Olmedo Airport. It features modern rooms with free Wi-Fi, an on-site restaurant, and a fitness center.Rooms at Palace Hotel are air conditioned and feature cable TV. All have a seating area and a work desk. Each has a safety deposit box.The hotel’s chef offers a wide selection of international and Ecuadorian cuisine.Hotel Palace is located 15 minutes’ walk from the Seminario Park and 3 blocks away from the Malecón 2000 on the Guayas River. ",Hotel Palace Guayaquil,73.0,"Chile, 214 y Luque, 091010 Guayaquil, Ecuador–Great location - show map",4.45, Excellent,guayaquil,2.0
2,https://www.booking.com/hotel/ec/river-garden-suites.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=634717802_341895313_2_2_0&highlighted_blocks=634717802_341895313_2_2_0&matching_block_id=634717802_341895313_2_2_0&sr_pri_blocks=634717802_341895313_2_2_0__14250&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at River Garden Hotel + Suites! To save at this property, all you have to do is sign in.Located in Guayaquil, 601 m from Malecon 2000, River Garden Hotel + Suites provides accommodations with a restaurant, free private parking and a bar. Featuring family rooms, this property also provides guests with a terrace. The accommodations offers a 24-hour front desk, a concierge service and organizing tours for guests.At the hotel, each room comes with a desk. Guest rooms include a private bathroom, a hairdryer and bed linen.Guests at River Garden Hotel + Suites can enjoy an American breakfast.The accommodations offers a hot tub.Popular points of interest near River Garden Hotel + Suites include Saint Francis Church, Artisan Market Guayaquil and Botanical Garden. The nearest airport is José Joaquín de Olmedo International, 2.5 mi from the hotel, and the property offers a free airport shuttle service. ",River Garden Hotel + Suites,143.0,"Panama & Imbabura, 090313 Guayaquil, Ecuador–Excellent location – show map",4.45, Excellent,guayaquil,2.0
3,https://www.booking.com/hotel/ec/yu-smarthotels.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=182386107_344014534_2_0_0&highlighted_blocks=182386107_344014534_2_0_0&matching_block_id=182386107_344014534_2_0_0&sr_pri_blocks=182386107_344014534_2_0_0__2755&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at YU! Smarthotels! To save at this property, all you have to do is sign in.Located in Guayaquil in the Guayas Region, 200 m from Malecon 2000, YU! Smarthotels features a terrace and views of the city.Each room is equipped with a TV. Each room comes with a private bathroom. YU! Smarthotels features free WiFi throughout the property.You will find a 24-hour front desk at the property.Santa Ana Park is 500 m from YU! Smarthotels, while Botanical Garden is 500 m from the property. The nearest airport is José Joaquín de Olmedo International Airport, 2.5 mi from YU! Smarthotels. ",YU! Smarthotels,28.0,"Vicente Rocafuerte # 250 y Manuel de J. Calle, 090306 Guayaquil, Ecuador–Great location - show map",4.25, Very Good,guayaquil,2.0
4,https://www.booking.com/hotel/ec/sonesta-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=32289809_240942523_2_0_0&highlighted_blocks=32289809_240942523_2_0_0&matching_block_id=32289809_240942523_2_0_0&sr_pri_blocks=32289809_240942523_2_0_0__9900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at TRYP by Wyndham Guayaquil! To save at this property, all you have to do is sign in.Only 1.2 mi from Jose Joaquin Olmedo International Airport, TRYP by Wyndham Guayaquil  offers plush rooms with free WiFi and LED TVs. There is a spa, a swimming pool and a fitness center. The Malecon is 3.7 mi away.Fully carpeted, rooms at TRYP by Wyndham Guayaquil are bright and airy. They feature wooden work desks and mini-bars. Some of them have dining areas.A buffet breakfast including 8 different varieties of bread, juices, fruits, eggs and waffles is served daily. Olmedo Gastro Bar offers local and international dishes.Spa facilities include a sauna. Guest can make use of the fitness center, or unwind on the terrace.The 24-hour front desk can secure airport shuttles. TRYP by Wyndham Guayaquil is 1.2 mi from Simon Bolivar Convention center. ",TRYP by Wyndham Guayaquil,99.0,"Av. Joaquín Orrantia y L. Benitez, ECU090112 Guayaquil, Ecuador–Excellent location – show map",4.25, Very Good,guayaquil,2.0
5,https://www.booking.com/hotel/ec/puerto-pacifico-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=687825003_279467545_2_10_0&highlighted_blocks=687825003_279467545_2_10_0&matching_block_id=687825003_279467545_2_10_0&sr_pri_blocks=687825003_279467545_2_10_0__7524&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Puerto Pacifico Guayaquil Airport! To save at this property, all you have to do is sign in.Located in Guayaquil, 6.6 km from Saint Francis Church, Hotel Puerto Pacifico Guayaquil Airport provides accommodations with a restaurant, free private parking, an outdoor swimming pool and a bar. The property is around 7.1 km from Malecon 2000, 1.8 km from Plaza del Sol and 5.8 km from Santa Ana Hill Lighthouse. The property has a 24-hour front desk, airport transportation, room service and free WiFi throughout the property.The hotel will provide guests with air-conditioned rooms with a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At Hotel Puerto Pacifico Guayaquil Airport each room includes bed linen and towels.Guests at the accommodation can enjoy a continental breakfast.Hotel Puerto Pacifico Guayaquil Airport has a terrace.The hotel also provides a business center and guests can use the fax machine and photocopier at Hotel Puerto Pacifico Guayaquil Airport.Santa Ana Park is 6 km from the accommodation, while Ramón Unamuno Stadium is 6.8 km away. The nearest airport is José Joaquín de Olmedo International Airport, 4 km from Hotel Puerto Pacifico Guayaquil Airport. ",Hotel Puerto Pacifico Guayaquil Airport,75.0,"La Garzota 2 Dr. Miguel Ángel Jijon Solar 6-9, 090513 Guayaquil, Ecuador–Great location - show map",4.15, Very Good,guayaquil,2.0
6,https://www.booking.com/hotel/ec/unipark.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=26996518_89917357_2_1_0&highlighted_blocks=26996518_89917357_2_1_0&matching_block_id=26996518_89917357_2_1_0&sr_pri_blocks=26996518_89917357_2_1_0__6715&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Unipark by Oro Verde Hotels! To save at this property, all you have to do is sign in.Unipark by Oro Verde Hotels is located beside Parque Seminario and within Unicentro Shopping Mall, opposite the Metropolitan Cathedral and just 3 blocks from Malecón 2000. It features a modern fitness center and free WiFi throughout the hotel.All of the spacious guest bedrooms at Hotel Unipark are equipped with air conditioning, a safety deposit box and cable TV.  In addition every room has a mini-bar and a hair dryer.American or Continental breakfast is served each morning in the hotel’s elegant café. Unipark Hotel also features a bar and a deli. Room service is also available 24 hours a day.Guests can make use of the fitness center facilities, which include a hydromassage pool, a sauna and a fully-equipped gym. Estadio Modelo Alberto Spencer is 1.9 mi from the hotel.Unipark Hotel  is 15 minutes’ drive from the José Joaquín de Olmedo International Airport. ",Unipark by Oro Verde Hotels,67.0,"Clemente Ballén 406 y Chile, 090150 Guayaquil, Ecuador–Excellent location – show map",4.4, Excellent,guayaquil,2.0
7,https://www.booking.com/hotel/ec/wyndham-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=57011106_334461532_2_0_0&highlighted_blocks=57011106_334461532_2_0_0&matching_block_id=57011106_334461532_2_0_0&sr_pri_blocks=57011106_334461532_2_0_0__14875&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Wyndham Guayaquil, Puerto Santa Ana! To save at this property, all you have to do is sign in.Featuring a swimming pool and a fitness center, Wyndham Hotel Guayaquil offers rooms with free WiFi and plasma TVs in Guayaquil. A restaurant is featured. Guayaquil Municipal Museum is 5 mi away.Fully carpeted, rooms at Wyndham Hotel Guayaquil have large windows. All of them have heating, air conditioning and private bathrooms. Some rooms offer panoramic river views.Breakfast is served daily for an extra fee. International dishes can be ordered at the property’s restaurant, whereas drinks and snacks can be enjoyed at the bar.Wyndham Hotel Guayaquil is 112 mi from Montañita Beach area. Jose Joaquin de Olmedo International Airport is 3 mi away. ","Wyndham Guayaquil, Puerto Santa Ana",149.0,"Calle Numa Pompilio Llona S/N, Ciudad del Río – Puerto Santa, 090306 Guayaquil, Ecuador–Excellent location – show map",4.45, Excellent,guayaquil,2.0
8,https://www.booking.com/hotel/ec/dc.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=104362714_211324078_2_2_0&highlighted_blocks=104362714_211324078_2_2_0&matching_block_id=104362714_211324078_2_2_0&sr_pri_blocks=104362714_211324078_2_2_0__4000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at DC Suites Aeropuerto! To save at this property, all you have to do is sign in.DC Suites is a self-catering accommodations located in Guayaquil. Free WiFi access is available. The property is 0.3 mi from José Joaquín de Olmedo International Airport and 0.6 mi from Mall del Sol Shopping Center.The apartment will provide you with a TV, air conditioning and a seating area. Featuring a shower, the private bathrooms also come with free toiletries. Extras include a CD player and satellite channels.The Botanical Garden is located 3.1 mi away. DC Suites offers a free airport shuttle. ",DC Suites Aeropuerto,40.0,"Ciudadela Simon Bolivar mz 5 Villa 56, 090513 Guayaquil, Ecuador–Great location - show map",4.05, Very Good,guayaquil,2.0
9,https://www.booking.com/hotel/ec/greenfield-39-s-patrimonial.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=254800606_362808784_2_1_0&highlighted_blocks=254800606_362808784_2_1_0&matching_block_id=254800606_362808784_2_1_0&sr_pri_blocks=254800606_362808784_2_1_0__4830&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Patrimonial by Greenfield! To save at this property, all you have to do is sign in.Located in Guayaquil, a 6-minute walk from Saint Francis Church, Hotel Patrimonial by Greenfield provides accommodations with an outdoor swimming pool, free private parking, a fitness center and a bar. The property is around 3.1 km from Ramón Unamuno Stadium, 3.2 km from Capwell Stadium and a 19-minute walk from Santa Ana Park. The property has a 24-hour front desk, airport transportation, room service and free WiFi throughout the property.At the hotel, every room includes a desk. Complete with a private bathroom equipped with a shower and free toiletries, all guest rooms at Hotel Patrimonial by Greenfield have a flat-screen TV and air conditioning, and certain rooms will provide you with a seating area. All rooms feature a closet.Guests at the accommodation can enjoy an American breakfast.Hotel Patrimonial by Greenfield offers a sauna.Popular points of interest near the hotel include Malecon 2000, Las Iguanas Park and Santa Ana Hill Lighthouse. The nearest airport is José Joaquín de Olmedo International Airport, 6 km from Hotel Patrimonial by Greenfield. ",Hotel Patrimonial by Greenfield,48.0,"Avenida Gregorio Escobedo, 090313 Guayaquil, Ecuador–Great location - show map",4.25, Very Good,guayaquil,2.0
10,https://www.booking.com/hotel/ec/luxva-boutique.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=565899905_252878211_2_1_0&highlighted_blocks=565899905_252878211_2_1_0&matching_block_id=565899905_252878211_2_1_0&sr_pri_blocks=565899905_252878211_2_1_0__9196&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Luxva Hotel Boutique! To save at this property, all you have to do is sign in.Located in Guayaquil, 4 km from Saint Francis Church, Luxva Hotel Boutique provides accommodations with an outdoor swimming pool, free private parking, a garden and a tennis court. Among the facilities at this property are a 24-hour front desk and a concierge service, along with free WiFi throughout the property. The hotel features family rooms.At the hotel, each room includes a desk. Complete with a private bathroom equipped with a shower and slippers, guest rooms at Luxva Hotel Boutique have a flat-screen TV and air conditioning, and selected rooms contain a balcony. All rooms include a closet.The accommodation offers a continental or American breakfast.Luxva Hotel Boutique offers 4-star accommodations with a hot tub and terrace. You can play ping pong at the hotel.Malecon 2000 is 4.7 km from Luxva Hotel Boutique, while Ramón Unamuno Stadium is 3.9 km away. The nearest airport is José Joaquín de Olmedo International Airport, 6 km from the accommodation. ",Luxva Hotel Boutique,92.0,"Circunvalación Sur, 090904 Guayaquil, Ecuador–Excellent location – show map",4.4, Excellent,guayaquil,2.0
11,https://www.booking.com/hotel/ec/sheraton-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=26467906_91828465_0_2_0&highlighted_blocks=26467906_91828465_0_2_0&matching_block_id=26467906_91828465_0_2_0&sr_pri_blocks=26467906_91828465_0_2_0__12150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Sheraton Guayaquil! To save at this property, all you have to do is sign in.Located in front of Shopping Mall Del Sol and 3.1 mi from the city center, this hotel offers 5- star accommodations. It features an outdoor swimming pool and Wi-Fi is available.All spacious rooms at the Sheraton Guayaquil are modern decorated and well- equipped.They are air- conditioned and include a LCD TV and a work desk.As well as a swimming pool, this nonsmoking hotel also features a hydromassage tub and a sauna. Several massage treatments are available. The fitness area can be used for a total work out.Restaurant La Fuente offers fine dining, based on international cuisine. Enjoy live entertainment during the evening in the café bar of Guayaquil Sheraton Hotel.Located just a 3 minutes´ drive from Jose Joaquin De Olmedo International Airport and 1.2 mi from the World Trade Center. Free parking is possible on site, upon reservation. ",Sheraton Guayaquil,122.0,"Av Constitucion, Plaza Del Sol, Frente Al Mall Del So, 090150 Guayaquil, Ecuador–Excellent location – show map",4.35, Excellent,guayaquil,2.0
